20200529160537,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529160540,玩法:三连号通选,页面选号,成功,无,无
20200529160546,玩法:三连号通选,一键投注,成功,无,无
20200529160552,玩法:三连号通选,金额验证,成功,无,无
20200529160557,玩法:三连号通选,页面选号,成功,无,无
20200529160603,玩法:三连号通选,添加注单,成功,无,无
20200529160604,玩法:三连号通选,随机添加5注,成功,无,无
20200529160610,玩法:三连号通选,添加注单下注,成功,无,无
20200529160614,玩法:三连号通选,金额验证,成功,无,无
20200529161436,进入首页,登陆测试,成功,无,无
20200529161458,进入首页,进入彩票游戏模块,成功,无,无
20200529161501,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529161504,玩法:二同号复选,页面选号,成功,无,无
20200529161510,玩法:二同号复选,一键投注,成功,无,无
20200529161515,玩法:二同号复选,金额验证,成功,无,无
20200529161519,玩法:二同号复选,页面选号,成功,无,无
20200529161525,玩法:二同号复选,添加注单,成功,无,无
20200529161526,玩法:二同号复选,随机添加5注,成功,无,无
20200529161531,玩法:二同号复选,添加注单下注,成功,无,无
20200529161535,玩法:二同号复选,金额验证,成功,无,无
20200529162256,进入首页,登陆测试,成功,无,无
20200529162320,进入首页,进入彩票游戏模块,成功,无,无
20200529162322,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529162325,玩法:二同号单选,页面选号,成功,无,无
20200529162618,进入首页,登陆测试,成功,无,无
20200529162640,进入首页,进入彩票游戏模块,成功,无,无
20200529162643,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529162647,玩法:二同号单选,页面选号,成功,无,无
20200529162654,玩法:二同号单选,一键投注,成功,无,无
20200529162700,玩法:二同号单选,金额验证,成功,无,无
20200529162703,玩法:二同号单选,页面选号,成功,无,无
20200529162852,进入首页,登陆测试,成功,无,无
20200529162911,进入首页,进入彩票游戏模块,成功,无,无
20200529162915,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529162919,玩法:二同号单选,页面选号,成功,无,无
20200529162927,玩法:二同号单选,一键投注,成功,无,无
20200529162932,玩法:二同号单选,金额验证,成功,无,无
20200529162937,玩法:二同号单选,页面选号,成功,无,无
20200529162943,玩法:二同号单选,添加注单,成功,无,无
20200529162944,玩法:二同号单选,随机添加5注,成功,无,无
20200529162950,玩法:二同号单选,添加注单下注,成功,无,无
20200529162953,玩法:二同号单选,金额验证,成功,无,无
20200529163622,进入首页,登陆测试,成功,无,无
20200529163643,进入首页,进入彩票游戏模块,成功,无,无
20200529163646,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529163650,玩法:二不同号,页面选号,成功,无,无
20200529164117,进入首页,登陆测试,成功,无,无
20200529164140,进入首页,进入彩票游戏模块,成功,无,无
20200529164143,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529164146,玩法:二不同号,页面选号,成功,无,无
20200529164152,玩法:二不同号,一键投注,成功,无,无
20200529164158,玩法:二不同号,金额验证,成功,无,无
20200529164202,玩法:二不同号,页面选号,成功,无,无
20200529164208,玩法:二不同号,添加注单,成功,无,无
20200529164208,玩法:二不同号,随机添加5注,成功,无,无
20200529164214,玩法:二不同号,添加注单下注,成功,无,无
20200529164218,玩法:二不同号,金额验证,成功,无,无
20200529164545,进入首页,登陆测试,成功,无,无
20200529164605,进入首页,进入彩票游戏模块,成功,无,无
20200529164608,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529164612,玩法:二不同号,页面选号,成功,无,无
20200529164618,玩法:二不同号,一键投注,成功,无,无
20200529164624,玩法:二不同号,金额验证,成功,无,无
20200529164629,玩法:二不同号,页面选号,成功,无,无
20200529164635,玩法:二不同号,添加注单,成功,无,无
20200529164636,玩法:二不同号,随机添加5注,成功,无,无
20200529164642,玩法:二不同号,添加注单下注,成功,无,无
20200529164646,玩法:二不同号,金额验证,成功,无,无
20200529164843,进入首页,登陆测试,成功,无,无
20200529164903,进入首页,进入彩票游戏模块,成功,无,无
20200529164906,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529164910,玩法:二不同号,页面选号,成功,无,无
20200529165120,进入首页,登陆测试,成功,无,无
20200529165143,进入首页,进入彩票游戏模块,成功,无,无
20200529165147,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529165150,玩法:二不同号,页面选号,成功,无,无
20200529165717,进入首页,登陆测试,成功,无,无
20200529165742,进入首页,进入彩票游戏模块,成功,无,无
20200529165745,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529165749,玩法:二不同号,页面选号,成功,无,无
20200529170842,进入首页,登陆测试,成功,无,无
20200529170902,进入首页,进入彩票游戏模块,成功,无,无
20200529170906,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529170909,玩法:二不同号,页面选号,成功,无,无
20200529171145,进入首页,登陆测试,成功,无,无
20200529171245,进入首页,进入彩票模块,失败,20200529171245.png,
20200529171102,进入快三游戏,选择安徽快三游戏,失败,20200529171102.png,
20200529171258,玩法:二不同号,页面选号,失败,20200529171258,页面有误请检查截图
20200529171407,进入首页,登陆测试,成功,无,无
20200529171427,进入首页,进入彩票游戏模块,成功,无,无
20200529171431,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529171435,玩法:二不同号,页面选号,成功,无,无
20200529172248,进入首页,登陆测试,成功,无,无
20200529172311,进入首页,进入彩票游戏模块,成功,无,无
20200529172315,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529172318,玩法:二不同号,页面选号,成功,无,无
20200529172327,玩法:二不同号,一键投注,成功,无,无
20200529172333,玩法:二不同号,金额验证,成功,无,无
20200529172336,玩法:二不同号,页面选号,成功,无,无
20200529172344,玩法:二不同号,添加注单,成功,无,无
20200529172344,玩法:二不同号,随机添加5注,成功,无,无
20200529172350,玩法:二不同号,添加注单下注,成功,无,无
20200529172353,玩法:二不同号,金额验证,成功,无,无
20200529172532,进入首页,登陆测试,成功,无,无
20200529172552,进入首页,进入彩票游戏模块,成功,无,无
20200529172556,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529172559,玩法:和值,页面选号,成功,无,无
20200529172614,玩法:和值,一键投注,成功,无,无
20200529172621,玩法:和值,金额验证,成功,无,无
20200529172625,玩法:和值,页面选号,成功,无,无
20200529172636,玩法:和值,添加注单,成功,无,无
20200529172637,玩法:和值,随机添加5注,成功,无,无
20200529172643,玩法:和值,添加注单下注,成功,无,无
20200529172647,玩法:和值,金额验证,成功,无,无
20200529172656,玩法:和值-大小单双,页面选号,成功,无,无
20200529172704,玩法:和值-大小单双,一键投注,成功,无,无
20200529172709,玩法:和值-大小单双,金额验证,成功,无,无
20200529172713,玩法:和值-大小单双,页面选号,成功,无,无
20200529172720,玩法:和值-大小单双,添加注单,成功,无,无
20200529172721,玩法:和值-大小单双,随机添加5注,成功,无,无
20200529172726,玩法:和值-大小单双,添加注单下注,成功,无,无
20200529172730,玩法:和值-大小单双,金额验证,成功,无,无
20200529172738,玩法:三同号通选,页面选号,成功,无,无
20200529172744,玩法:三同号通选,一键投注,成功,无,无
20200529172749,玩法:三同号通选,金额验证,成功,无,无
20200529172753,玩法:三同号通选,页面选号,成功,无,无
20200529172758,玩法:三同号通选,添加注单,成功,无,无
20200529172759,玩法:三同号通选,随机添加5注,成功,无,无
20200529172804,玩法:三同号通选,添加注单下注,成功,无,无
20200529172807,玩法:三同号通选,金额验证,成功,无,无
20200529172815,玩法:三同号单选,页面选号,成功,无,无
20200529172822,玩法:三同号单选,一键投注,成功,无,无
20200529172827,玩法:三同号单选,金额验证,成功,无,无
20200529172832,玩法:三同号单选,页面选号,成功,无,无
20200529172837,玩法:三同号单选,添加注单,成功,无,无
20200529172838,玩法:三同号单选,随机添加5注,成功,无,无
20200529172844,玩法:三同号单选,添加注单下注,成功,无,无
20200529172847,玩法:三同号单选,金额验证,成功,无,无
20200529172856,玩法:三不同号,页面选号,成功,无,无
20200529172902,玩法:三不同号,一键投注,成功,无,无
20200529172907,玩法:三不同号,金额验证,成功,无,无
20200529172912,玩法:三不同号,页面选号,成功,无,无
20200529172918,玩法:三不同号,添加注单,成功,无,无
20200529172918,玩法:三不同号,随机添加5注,成功,无,无
20200529172924,玩法:三不同号,添加注单下注,成功,无,无
20200529172928,玩法:三不同号,金额验证,成功,无,无
20200529172936,玩法:三不同号胆拖,页面选号,成功,无,无
20200529172943,玩法:三不同号胆拖,一键投注,成功,无,无
20200529172948,玩法:三不同号胆拖,金额验证,成功,无,无
20200529172952,玩法:三不同号胆拖,页面选号,成功,无,无
20200529172958,玩法:三不同号胆拖,添加注单,成功,无,无
20200529172959,玩法:三不同号胆拖,随机添加5注,成功,无,无
20200529173005,玩法:三不同号胆拖,添加注单下注,成功,无,无
20200529173008,玩法:三不同号胆拖,金额验证,成功,无,无
20200529173017,玩法:三连号通选,页面选号,成功,无,无
20200529173022,玩法:三连号通选,一键投注,成功,无,无
20200529173028,玩法:三连号通选,金额验证,成功,无,无
20200529173033,玩法:三连号通选,页面选号,成功,无,无
20200529173038,玩法:三连号通选,添加注单,成功,无,无
20200529173039,玩法:三连号通选,随机添加5注,成功,无,无
20200529173044,玩法:三连号通选,添加注单下注,成功,无,无
20200529173048,玩法:三连号通选,金额验证,成功,无,无
20200529173053,玩法:二同号复选,页面选号,成功,无,无
20200529173059,玩法:二同号复选,一键投注,成功,无,无
20200529173104,玩法:二同号复选,金额验证,成功,无,无
20200529173108,玩法:二同号复选,页面选号,成功,无,无
20200529173113,玩法:二同号复选,添加注单,成功,无,无
20200529173114,玩法:二同号复选,随机添加5注,成功,无,无
20200529173120,玩法:二同号复选,添加注单下注,成功,无,无
20200529173123,玩法:二同号复选,金额验证,成功,无,无
20200529173128,玩法:二同号单选,页面选号,成功,无,无
20200529173135,玩法:二同号单选,一键投注,成功,无,无
20200529173141,玩法:二同号单选,金额验证,成功,无,无
20200529173145,玩法:二同号单选,页面选号,成功,无,无
20200529173151,玩法:二同号单选,添加注单,成功,无,无
20200529173152,玩法:二同号单选,随机添加5注,成功,无,无
20200529173157,玩法:二同号单选,添加注单下注,成功,无,无
20200529173201,玩法:二同号单选,金额验证,成功,无,无
20200529173206,玩法:二不同号,页面选号,成功,无,无
20200529173211,玩法:二不同号,一键投注,成功,无,无
20200529173217,玩法:二不同号,金额验证,成功,无,无
20200529173221,玩法:二不同号,页面选号,成功,无,无
20200529173227,玩法:二不同号,添加注单,成功,无,无
20200529173227,玩法:二不同号,随机添加5注,成功,无,无
20200529173233,玩法:二不同号,添加注单下注,成功,无,无
20200529173236,玩法:二不同号,金额验证,成功,无,无
20200529173245,玩法:二不同号,页面选号,成功,无,无
20200529173253,玩法:二不同号,一键投注,成功,无,无
20200529173259,玩法:二不同号,金额验证,成功,无,无
20200529173304,玩法:二不同号,页面选号,成功,无,无
20200529173311,玩法:二不同号,添加注单,成功,无,无
20200529173312,玩法:二不同号,随机添加5注,成功,无,无
20200529173318,玩法:二不同号,添加注单下注,成功,无,无
20200529173322,玩法:二不同号,金额验证,成功,无,无
